# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.168769        	(3.11054431e+00 6.27694400e-17 6.36146479e-01)	(8.55472282e-01 6.40970941e-17 4.94267866e-01)	(2.25507202e+00 -1.32765411e-18 1.41878613e-01)
0.168846        	(3.10504517e+00 -7.99408714e-17 6.66494145e-01)	(8.55111176e-01 -8.62634469e-17 5.25376020e-01)	(2.24993399e+00 6.32257557e-18 1.41118125e-01)
0.168923        	(3.09830637e+00 5.00397911e-17 7.10368451e-01)	(8.53511382e-01 4.88248396e-17 5.70003230e-01)	(2.24479499e+00 1.21495143e-18 1.40365221e-01)
0.169           	(3.09234674e+00 1.28087602e-16 7.40550768e-01)	(8.52714819e-01 1.30280680e-16 6.00945531e-01)	(2.23963192e+00 -2.19307791e-18 1.39605237e-01)
0.169078        	(3.08623050e+00 -5.31661266e-17 7.84475071e-01)	(8.51794665e-01 -5.61976138e-17 6.45625755e-01)	(2.23443584e+00 3.03148719e-18 1.38849316e-01)
0.169155        	(3.08020299e+00 -1.82133257e-16 8.14416648e-01)	(8.50983024e-01 -1.86396101e-16 6.76330748e-01)	(2.22921997e+00 4.26284398e-18 1.38085900e-01)
0.169233        	(3.07393687e+00 1.55998652e-16 8.57816489e-01)	(8.49932357e-01 1.60813579e-16 7.20486107e-01)	(2.22400452e+00 -4.81492714e-18 1.37330382e-01)
0.16931         	(3.06846876e+00 -1.19806354e-16 8.86369841e-01)	(8.49700984e-01 -1.26293086e-16 7.49802393e-01)	(2.21876777e+00 6.48673249e-18 1.36567448e-01)
0.169388        	(3.06198488e+00 -1.18783483e-17 9.28417334e-01)	(8.48452149e-01 -1.50257244e-17 7.92604203e-01)	(2.21353273e+00 3.14737618e-18 1.35813131e-01)
0.169465        	(3.05420753e+00 -1.25596345e-16 9.75990190e-01)	(8.45933762e-01 -1.28185322e-16 8.40937211e-01)	(2.20827377e+00 2.58897654e-18 1.35052979e-01)
0.169543        	(3.04785466e+00 -2.15468378e-16 1.01172978e+00)	(8.44861589e-01 -2.20296109e-16 8.77430507e-01)	(2.20299307e+00 4.82773089e-18 1.34299274e-01)
0.16962         	(3.04167770e+00 -1.01850506e-16 1.04601217e+00)	(8.43970444e-01 -9.48504550e-17 9.12475779e-01)	(2.19770726e+00 -7.00005075e-18 1.33536396e-01)
0.169698        	(3.03541332e+00 -2.20081884e-17 1.08108138e+00)	(8.42980952e-01 -2.30033514e-17 9.48304517e-01)	(2.19243237e+00 9.95163007e-19 1.32776859e-01)
0.169775        	(3.02855202e+00 -2.95568074e-17 1.11564865e+00)	(8.41395496e-01 -3.13628776e-17 9.83625214e-01)	(2.18715653e+00 1.80607024e-18 1.32023437e-01)
0.169852        	(3.02289944e+00 -1.44896823e-16 1.14175493e+00)	(8.41055551e-01 -1.47928987e-16 1.01048325e+00)	(2.18184389e+00 3.03216454e-18 1.31271675e-01)
0.16993         	(3.01660241e+00 1.75557508e-17 1.17842219e+00)	(8.40095817e-01 1.89123405e-17 1.04791615e+00)	(2.17650659e+00 -1.35658971e-18 1.30506047e-01)
0.170007        	(3.01003340e+00 1.67821287e-17 1.21056924e+00)	(8.38836533e-01 1.77000495e-17 1.08082362e+00)	(2.17119687e+00 -9.17920725e-19 1.29745618e-01)
0.170084        	(3.00423469e+00 1.88015985e-17 1.23729952e+00)	(8.38333919e-01 1.84441618e-17 1.10830085e+00)	(2.16590077e+00 3.57436692e-19 1.28998674e-01)
0.170161        	(2.99754493e+00 1.13275240e-16 1.27316454e+00)	(8.36968572e-01 1.17524583e-16 1.14492285e+00)	(2.16057636e+00 -4.24934292e-18 1.28241684e-01)
0.170238        	(2.99170945e+00 -4.29607651e-17 1.30138773e+00)	(8.36454264e-01 -4.24025927e-17 1.17389546e+00)	(2.15525519e+00 -5.58172444e-19 1.27492269e-01)
0.170314        	(2.98479279e+00 -1.09127294e-16 1.34143236e+00)	(8.34869095e-01 -1.19189008e-16 1.21469701e+00)	(2.14992370e+00 1.00617141e-17 1.26735347e-01)
0.170391        	(2.97886968e+00 5.37804277e-19 1.37002036e+00)	(8.34266739e-01 -2.61420554e-18 1.24403187e+00)	(2.14460294e+00 3.15200982e-18 1.25988495e-01)
0.170468        	(2.97182311e+00 4.51274917e-17 1.41062378e+00)	(8.32558991e-01 4.70460626e-17 1.28538763e+00)	(2.13926412e+00 -1.91857091e-18 1.25236153e-01)
0.170545        	(2.96494823e+00 1.30976927e-16 1.44722599e+00)	(8.31025118e-01 1.37577619e-16 1.32273621e+00)	(2.13392312e+00 -6.60069179e-18 1.24489779e-01)
0.170622        	(2.95791624e+00 -7.71357065e-17 1.48519546e+00)	(8.29366126e-01 -8.81484648e-17 1.36145236e+00)	(2.12855011e+00 1.10127583e-17 1.23743101e-01)
0.170698        	(2.95178960e+00 4.08354871e-17 1.51062186e+00)	(8.28604836e-01 4.59536130e-17 1.38762685e+00)	(2.12318476e+00 -5.11812592e-18 1.22995007e-01)
0.170775        	(2.94551564e+00 2.57616450e-17 1.53820948e+00)	(8.27713493e-01 2.37733892e-17 1.41596025e+00)	(2.11780214e+00 1.98825588e-18 1.22249238e-01)
0.170852        	(2.93865610e+00 3.78363633e-18 1.57992676e+00)	(8.26255765e-01 1.05003920e-17 1.45842376e+00)	(2.11240033e+00 -6.71675562e-18 1.21503002e-01)
0.170929        	(2.93241607e+00 -1.54306148e-16 1.60752810e+00)	(8.25408089e-01 -1.57018658e-16 1.48677294e+00)	(2.10700798e+00 2.71250983e-18 1.20755155e-01)
0.171006        	(2.92620151e+00 -2.79042177e-16 1.63589472e+00)	(8.24599957e-01 -2.85732957e-16 1.51588509e+00)	(2.10160155e+00 6.69077945e-18 1.20009631e-01)
0.171083        	(2.91891295e+00 6.65152475e-17 1.68065605e+00)	(8.22737385e-01 6.88423882e-17 1.56139176e+00)	(2.09617557e+00 -2.32714069e-18 1.19264287e-01)
0.171159        	(2.91271649e+00 -2.68542189e-17 1.70930881e+00)	(8.21961455e-01 -2.63008973e-17 1.59079084e+00)	(2.09075503e+00 -5.53321617e-19 1.18517974e-01)
0.171236        	(2.90577564e+00 -2.04891402e-17 1.75238913e+00)	(8.20456782e-01 -1.99928817e-17 1.63461365e+00)	(2.08531886e+00 -4.96258420e-19 1.17775482e-01)
0.171313        	(2.89942519e+00 -5.34777679e-17 1.77980452e+00)	(8.19548147e-01 -5.27161403e-17 1.66277450e+00)	(2.07987705e+00 -7.61627595e-19 1.17030022e-01)
0.17139         	(2.89251383e+00 -9.62741244e-18 1.81984747e+00)	(8.18095758e-01 -1.39317521e-17 1.70355930e+00)	(2.07441807e+00 4.30433968e-18 1.16288165e-01)
0.171467        	(2.88614467e+00 3.97368802e-17 1.84689772e+00)	(8.17188012e-01 3.80035730e-17 1.73135408e+00)	(2.06895666e+00 1.73330729e-18 1.15543645e-01)
0.171543        	(2.87979425e+00 1.72106534e-17 1.87541706e+00)	(8.16314330e-01 1.60815601e-17 1.76061575e+00)	(2.06347992e+00 1.12909330e-18 1.14801307e-01)
0.17162         	(2.87272402e+00 -5.43179251e-17 1.91729967e+00)	(8.14736760e-01 -5.46989015e-17 1.80324028e+00)	(2.05798726e+00 3.80976458e-19 1.14059387e-01)
0.171697        	(2.86630786e+00 7.52929104e-17 1.94478328e+00)	(8.13809876e-01 7.62750723e-17 1.83146775e+00)	(2.05249799e+00 -9.82161858e-19 1.13315523e-01)
0.171774        	(2.85990027e+00 6.06841512e-17 1.97342036e+00)	(8.12903996e-01 6.38415437e-17 1.86084654e+00)	(2.04699628e+00 -3.15739247e-18 1.12573824e-01)
0.171851        	(2.85305448e+00 3.29666047e-17 2.01571480e+00)	(8.11577162e-01 3.10136109e-17 1.90388214e+00)	(2.04147732e+00 1.95299378e-18 1.11832667e-01)
0.171927        	(2.84654254e+00 2.58169488e-16 2.04319861e+00)	(8.10582395e-01 2.63037500e-16 1.93210881e+00)	(2.03596015e+00 -4.86801257e-18 1.11089802e-01)
0.172004        	(2.83993779e+00 -2.58744239e-17 2.07162484e+00)	(8.09506478e-01 -2.79609485e-17 1.96127541e+00)	(2.03043132e+00 2.08652463e-18 1.10349429e-01)
0.172081        	(2.83283724e+00 -3.02953402e-16 2.11366371e+00)	(8.07951531e-01 -3.12343307e-16 2.00405391e+00)	(2.02488571e+00 9.38990461e-18 1.09609803e-01)
0.172158        	(2.82623956e+00 3.98764722e-17 2.14019895e+00)	(8.06899780e-01 3.85005042e-17 2.03133090e+00)	(2.01933978e+00 1.37596800e-18 1.08868050e-01)
0.172235        	(2.81954157e+00 6.72087617e-17 2.16745750e+00)	(8.05759320e-01 7.13427235e-17 2.05932889e+00)	(2.01378225e+00 -4.13396181e-18 1.08128601e-01)
0.172312        	(2.81278207e+00 1.06448354e-18 2.19578218e+00)	(8.04573168e-01 -1.29480800e-18 2.08839387e+00)	(2.00820890e+00 2.35929154e-18 1.07388310e-01)
0.172388        	(2.80533775e+00 -4.01779809e-17 2.23817207e+00)	(8.02711981e-01 -3.99974444e-17 2.13152231e+00)	(2.00262577e+00 -1.80536502e-19 1.06649767e-01)
0.172465        	(2.79842091e+00 -1.85736611e-17 2.26555309e+00)	(8.01378368e-01 -2.02979017e-17 2.15964435e+00)	(1.99704254e+00 1.72424059e-18 1.05908735e-01)
0.172542        	(2.79157154e+00 -8.33453713e-17 2.29373001e+00)	(8.00122090e-01 -8.31617029e-17 2.18855994e+00)	(1.99144945e+00 -1.83668372e-19 1.05170069e-01)
0.172619        	(2.78467636e+00 -6.71924190e-18 2.32343470e+00)	(7.98834456e-01 -5.35528285e-18 2.21900420e+00)	(1.98584190e+00 -1.36395905e-18 1.04430501e-01)
0.172696        	(2.77689798e+00 1.04057340e-16 2.36575080e+00)	(7.96673324e-01 1.17243685e-16 2.26205785e+00)	(1.98022466e+00 -1.31863450e-17 1.03692953e-01)
0.172772        	(2.77008717e+00 3.81718165e-18 2.39163823e+00)	(7.95480679e-01 7.22363724e-18 2.28868557e+00)	(1.97460649e+00 -3.40645559e-18 1.02952658e-01)
0.172849        	(2.76321132e+00 8.60452532e-17 2.41811212e+00)	(7.94232566e-01 9.25940053e-17 2.31589726e+00)	(1.96897875e+00 -6.54875206e-18 1.02214857e-01)
0.172926        	(2.75560439e+00 2.47174341e-17 2.46001807e+00)	(7.92268044e-01 2.36345539e-17 2.35853998e+00)	(1.96333635e+00 1.08288026e-18 1.01478088e-01)
0.173003        	(2.74884031e+00 -3.23024729e-19 2.48581992e+00)	(7.91149694e-01 -6.84728354e-21 2.38508116e+00)	(1.95769062e+00 -3.16177445e-19 1.00738760e-01)
0.17308         	(2.74203389e+00 4.71751643e-18 2.51243136e+00)	(7.89998758e-01 6.49078798e-18 2.41242983e+00)	(1.95203513e+00 -1.77327155e-18 1.00001530e-01)
0.173156        	(2.73429883e+00 -8.01143403e-17 2.55303280e+00)	(7.87934377e-01 -8.54378735e-17 2.45376763e+00)	(1.94636445e+00 5.32353316e-18 9.92651737e-02)
0.173233        	(2.72740962e+00 1.96328380e-16 2.57803006e+00)	(7.86720673e-01 2.03039798e-16 2.47950442e+00)	(1.94068895e+00 -6.71141852e-18 9.85256436e-02)
0.17331         	(2.72049917e+00 -2.09755261e-16 2.60394723e+00)	(7.85493543e-01 -2.13333096e-16 2.50615891e+00)	(1.93500563e+00 3.57783497e-18 9.77883257e-02)
0.173387        	(2.71265860e+00 -4.11992089e-17 2.64390570e+00)	(7.83350165e-01 -4.52717848e-17 2.54685358e+00)	(1.92930844e+00 4.07257588e-18 9.70521176e-02)
0.173464        	(2.70534753e+00 -6.80941330e-17 2.68331533e+00)	(7.81742078e-01 -7.36429996e-17 2.58700173e+00)	(1.92360545e+00 5.54886660e-18 9.63136015e-02)
0.173541        	(2.69850437e+00 7.24748392e-18 2.70676628e+00)	(7.80602650e-01 9.23798577e-18 2.61119369e+00)	(1.91790172e+00 -1.99050185e-18 9.55725961e-02)
0.173617        	(2.69067727e+00 -4.75927022e-17 2.73912225e+00)	(7.78484817e-01 -4.95625994e-17 2.64428209e+00)	(1.91219245e+00 1.96989716e-18 9.48401603e-02)
0.173694        	(2.68332982e+00 -1.72412343e-16 2.77449347e+00)	(7.76870489e-01 -1.78442878e-16 2.68039033e+00)	(1.90645933e+00 6.03053509e-18 9.41031396e-02)
0.173771        	(2.67650491e+00 -1.36168349e-16 2.79596875e+00)	(7.75778127e-01 -1.40235328e-16 2.70260649e+00)	(1.90072678e+00 4.06697821e-18 9.33622590e-02)
0.173848        	(2.66969586e+00 2.05791179e-16 2.82042683e+00)	(7.74704498e-01 2.08617554e-16 2.72779680e+00)	(1.89499137e+00 -2.82637504e-18 9.26300340e-02)
0.173925        	(2.66212202e+00 2.08900849e-16 2.85695313e+00)	(7.72882509e-01 2.20501826e-16 2.76506166e+00)	(1.88923951e+00 -1.16009774e-17 9.18914700e-02)
0.174001        	(2.65430536e+00 2.87392711e-16 2.88591874e+00)	(7.70820962e-01 2.91696058e-16 2.79476340e+00)	(1.88348440e+00 -4.30334693e-18 9.11553335e-02)
0.174078        	(2.64745558e+00 1.60507981e-17 2.90889469e+00)	(7.69745004e-01 1.99310036e-17 2.81847432e+00)	(1.87771057e+00 -3.88020553e-18 9.04203744e-02)
0.174155        	(2.63986479e+00 2.39000122e-17 2.94177579e+00)	(7.67936715e-01 3.10274102e-17 2.85209817e+00)	(1.87192807e+00 -7.12739800e-18 8.96776230e-02)
0.174232        	(2.63298206e+00 -7.81514266e-17 2.96394982e+00)	(7.66828448e-01 -7.99006015e-17 2.87501157e+00)	(1.86615361e+00 1.74917490e-18 8.89382517e-02)
0.174309        	(2.62484958e+00 -1.79135007e-16 2.99201778e+00)	(7.64470702e-01 -1.77408486e-16 2.90381251e+00)	(1.86037888e+00 -1.72652115e-18 8.82052701e-02)
0.174385        	(2.61797373e+00 1.32915615e-16 3.01481591e+00)	(7.63397215e-01 1.37716515e-16 2.92734379e+00)	(1.85457651e+00 -4.80090032e-18 8.74721148e-02)
0.174462        	(2.61020161e+00 -1.87653312e-16 3.04919041e+00)	(7.61439249e-01 -1.95106611e-16 2.96246042e+00)	(1.84876236e+00 7.45329948e-18 8.67299921e-02)
0.174539        	(2.60328816e+00 5.04988677e-18 3.07145445e+00)	(7.60331879e-01 7.83551093e-18 2.98546351e+00)	(1.84295628e+00 -2.78562417e-18 8.59909350e-02)
0.174616        	(2.59544078e+00 -8.05579113e-17 3.10310833e+00)	(7.58291591e-01 -7.57353305e-17 3.01785179e+00)	(1.83714919e+00 -4.82258088e-18 8.52565471e-02)
0.174693        	(2.58842638e+00 1.02720006e-16 3.12508685e+00)	(7.57097650e-01 1.07369863e-16 3.04056634e+00)	(1.83132873e+00 -4.64985716e-18 8.45205047e-02)
0.17477         	(2.58132980e+00 7.98567913e-18 3.14665251e+00)	(7.55829524e-01 1.21192649e-17 3.06286882e+00)	(1.82550028e+00 -4.13358578e-18 8.37836863e-02)
0.174846        	(2.57406376e+00 -4.50031468e-18 3.17039291e+00)	(7.54398689e-01 -2.64139500e-18 3.08734587e+00)	(1.81966507e+00 -1.85891968e-18 8.30470382e-02)
0.174923        	(2.56566454e+00 -8.80582802e-17 3.20595173e+00)	(7.51841879e-01 -9.43891323e-17 3.12363704e+00)	(1.81382266e+00 6.33085209e-18 8.23146914e-02)
0.175           	(2.55851177e+00 6.25167841e-17 3.22845836e+00)	(7.50553146e-01 6.93087234e-17 3.14688545e+00)	(1.80795863e+00 -6.79193936e-18 8.15729029e-02)
0.175076        	(2.55122075e+00 -8.54480692e-17 3.25225547e+00)	(7.49059585e-01 -8.98753923e-17 3.17141525e+00)	(1.80216117e+00 4.42732315e-18 8.08402194e-02)
0.175152        	(2.54285332e+00 1.30238515e-16 3.28685219e+00)	(7.46494569e-01 1.35385276e-16 3.20673604e+00)	(1.79635876e+00 -5.14676115e-18 8.01161425e-02)
0.175228        	(2.53573421e+00 -9.46515725e-17 3.30887169e+00)	(7.45191384e-01 -8.85881478e-17 3.22949091e+00)	(1.79054282e+00 -6.06342471e-18 7.93807827e-02)
0.175304        	(2.52850320e+00 -2.32573736e-16 3.33113029e+00)	(7.43770640e-01 -2.40791148e-16 3.25248186e+00)	(1.78473256e+00 8.21741144e-18 7.86484232e-02)
0.17538         	(2.52008167e+00 -1.61294701e-17 3.36494367e+00)	(7.41157884e-01 -1.60229320e-17 3.28701926e+00)	(1.77892379e+00 -1.06538082e-19 7.79244161e-02)
0.175456        	(2.51289926e+00 -6.26097526e-17 3.38662110e+00)	(7.39805048e-01 -6.51538332e-17 3.30942927e+00)	(1.77309421e+00 2.54408063e-18 7.71918313e-02)
0.175532        	(2.50566920e+00 -8.46661492e-17 3.40852573e+00)	(7.38398383e-01 -8.85154626e-17 3.33206511e+00)	(1.76727082e+00 3.84931343e-18 7.64606185e-02)
0.175608        	(2.49713058e+00 2.26827704e-17 3.44077293e+00)	(7.35681836e-01 2.51661139e-17 3.36503714e+00)	(1.76144874e+00 -2.48334359e-18 7.57357837e-02)
0.175684        	(2.48997933e+00 7.43511057e-17 3.46227966e+00)	(7.34372345e-01 7.42309310e-17 3.38727698e+00)	(1.75560698e+00 1.20174662e-19 7.50026761e-02)
0.17576         	(2.48263435e+00 -1.06557344e-16 3.48327193e+00)	(7.32863698e-01 -1.05428795e-16 3.40900068e+00)	(1.74977066e+00 -1.12854845e-18 7.42712575e-02)
0.175836        	(2.47433641e+00 1.16057375e-17 3.51580271e+00)	(7.30398438e-01 9.85280025e-18 3.44225676e+00)	(1.74393797e+00 1.75293726e-18 7.35459528e-02)
0.175912        	(2.46708477e+00 7.07727570e-17 3.53621497e+00)	(7.28998801e-01 6.82346348e-17 3.46340324e+00)	(1.73808597e+00 2.53812218e-18 7.28117312e-02)
0.175987        	(2.45989293e+00 7.02818125e-17 3.55760246e+00)	(7.27650497e-01 7.66789175e-17 3.48552288e+00)	(1.73224243e+00 -6.39710499e-18 7.20795815e-02)
0.176063        	(2.45144318e+00 1.30400163e-16 3.58866137e+00)	(7.25040830e-01 1.31726285e-16 3.51730722e+00)	(1.72640235e+00 -1.32612186e-18 7.13541534e-02)
0.176139        	(2.44432904e+00 -7.07015718e-17 3.60951641e+00)	(7.23782384e-01 -7.27254206e-17 3.53889583e+00)	(1.72054665e+00 2.02384888e-18 7.06205764e-02)
0.176215        	(2.43706249e+00 1.69161107e-17 3.63014079e+00)	(7.22364300e-01 1.44128579e-17 3.56025160e+00)	(1.71469819e+00 2.50325279e-18 6.98891869e-02)
0.176291        	(2.42862612e+00 1.83675542e-17 3.66063079e+00)	(7.19774648e-01 1.98060929e-17 3.59146660e+00)	(1.70885147e+00 -1.43853871e-18 6.91641849e-02)
0.176367        	(2.42150729e+00 -7.40234418e-17 3.68115063e+00)	(7.18517618e-01 -7.78460187e-17 3.61271967e+00)	(1.70298967e+00 3.82257696e-18 6.84309548e-02)
0.176442        	(2.41432264e+00 -2.58096071e-16 3.70215743e+00)	(7.17189481e-01 -2.63147907e-16 3.63445790e+00)	(1.69713316e+00 5.05183607e-18 6.76995237e-02)
0.176518        	(2.40594453e+00 1.14373003e-16 3.73255774e+00)	(7.14662214e-01 1.15325541e-16 3.66558331e+00)	(1.69128231e+00 -9.52538160e-19 6.69744320e-02)
0.176594        	(2.39880018e+00 -5.21075860e-17 3.75297351e+00)	(7.13387146e-01 -5.01976100e-17 3.68673302e+00)	(1.68541303e+00 -1.90997599e-18 6.62404958e-02)
0.17667         	(2.39155923e+00 1.69093383e-17 3.77349136e+00)	(7.12006338e-01 1.44813603e-17 3.70798305e+00)	(1.67955289e+00 2.42797805e-18 6.55083130e-02)
0.176745        	(2.38308437e+00 -3.24391866e-17 3.80313505e+00)	(7.09388648e-01 -4.06785228e-17 3.73835277e+00)	(1.67369572e+00 8.23933624e-18 6.47822880e-02)
0.176821        	(2.37601966e+00 -3.84587489e-17 3.82301043e+00)	(7.08193443e-01 -3.94654480e-17 3.75896248e+00)	(1.66782622e+00 1.00669915e-18 6.40479541e-02)
0.176897        	(2.36780715e+00 7.66014136e-17 3.85125540e+00)	(7.05842455e-01 8.75901522e-17 3.78793619e+00)	(1.66196470e+00 -1.09887386e-17 6.33192168e-02)
0.176972        	(2.36061791e+00 -5.02679467e-17 3.87113730e+00)	(7.04519187e-01 -4.57186294e-17 3.80855260e+00)	(1.65609873e+00 -4.54931732e-18 6.25846924e-02)
0.177048        	(2.35123416e+00 -1.37758786e-16 3.90294557e+00)	(7.00996603e-01 -1.42588972e-16 3.84108835e+00)	(1.65023756e+00 4.83018621e-18 6.18572195e-02)
0.177124        	(2.34370630e+00 7.78506688e-17 3.92448254e+00)	(6.99333845e-01 7.94347007e-17 3.86335886e+00)	(1.64437246e+00 -1.58403184e-18 6.11236819e-02)
0.177199        	(2.33531316e+00 3.00175351e-17 3.95117655e+00)	(6.96798993e-01 3.31406608e-17 3.89078040e+00)	(1.63851416e+00 -3.12312569e-18 6.03961475e-02)
0.177275        	(2.32814274e+00 6.86419689e-17 3.97111578e+00)	(6.95489567e-01 7.65744680e-17 3.91145419e+00)	(1.63265317e+00 -7.93249911e-18 5.96615892e-02)
0.177351        	(2.32091225e+00 9.80005747e-17 3.99086308e+00)	(6.94112600e-01 1.06844131e-16 3.93193359e+00)	(1.62679965e+00 -8.84355601e-18 5.89294907e-02)
0.177426        	(2.31276184e+00 5.14210376e-17 4.01754094e+00)	(6.91807490e-01 5.18955905e-17 3.95933783e+00)	(1.62095435e+00 -4.74552898e-19 5.82031122e-02)
0.177502        	(2.30558540e+00 -1.20823849e-16 4.03693360e+00)	(6.90489665e-01 -1.20856803e-16 3.97946602e+00)	(1.61509574e+00 3.29546783e-20 5.74675876e-02)
0.177577        	(2.29825912e+00 -2.47123121e-16 4.05631317e+00)	(6.89012977e-01 -2.49087446e-16 3.99958012e+00)	(1.60924615e+00 1.96432536e-18 5.67330570e-02)
0.177653        	(2.28978677e+00 -2.40005902e-16 4.08144918e+00)	(6.86379116e-01 -2.47527260e-16 4.02544447e+00)	(1.60340766e+00 7.52135733e-18 5.60047077e-02)
0.177729        	(2.28254478e+00 2.99028584e-16 4.10062115e+00)	(6.84984499e-01 3.09566244e-16 4.04535282e+00)	(1.59756028e+00 -1.05376594e-17 5.52683281e-02)
0.177804        	(2.27435956e+00 4.07295770e-17 4.12585986e+00)	(6.82634618e-01 4.10569801e-17 4.07132261e+00)	(1.59172494e+00 -3.27403057e-19 5.45372498e-02)
0.17788         	(2.26710004e+00 -1.24607577e-16 4.14325223e+00)	(6.81206090e-01 -1.35769331e-16 4.08945127e+00)	(1.58589395e+00 1.11617543e-17 5.38009545e-02)
0.177955        	(2.25895203e+00 -2.01833319e-16 4.16769692e+00)	(6.78878711e-01 -2.07372880e-16 4.11462527e+00)	(1.58007332e+00 5.53956122e-18 5.30716519e-02)
0.178031        	(2.25178110e+00 1.19339453e-16 4.18557104e+00)	(6.77527574e-01 1.23220733e-16 4.13323530e+00)	(1.57425352e+00 -3.88128029e-18 5.23357361e-02)
0.178106        	(2.24354047e+00 -1.03079322e-16 4.20847698e+00)	(6.75096990e-01 -1.11824352e-16 4.15687095e+00)	(1.56844348e+00 8.74503014e-18 5.16060374e-02)
0.178182        	(2.23637364e+00 -6.59667047e-17 4.22638896e+00)	(6.73741207e-01 -7.24755534e-17 4.17551952e+00)	(1.56263243e+00 6.50884876e-18 5.08694401e-02)
0.178257        	(2.22907812e+00 -1.59106333e-16 4.24456114e+00)	(6.72245908e-01 -1.68787582e-16 4.19442601e+00)	(1.55683221e+00 9.68124891e-18 5.01351263e-02)
0.178333        	(2.22062149e+00 -2.07886935e-16 4.26874040e+00)	(6.69577762e-01 -2.16191472e-16 4.21933381e+00)	(1.55104373e+00 8.30453636e-18 4.94065942e-02)
0.178408        	(2.21343221e+00 1.13680486e-16 4.28688234e+00)	(6.68183876e-01 1.18450525e-16 4.23821349e+00)	(1.54524834e+00 -4.77003915e-18 4.86688427e-02)
0.178483        	(2.20520920e+00 -1.32506872e-16 4.31084518e+00)	(6.65741236e-01 -1.36053606e-16 4.26290936e+00)	(1.53946797e+00 3.54673391e-18 4.79358212e-02)
0.178559        	(2.19793129e+00 -1.96766828e-17 4.32750610e+00)	(6.64235516e-01 -2.13611291e-17 4.28030851e+00)	(1.53369578e+00 1.68444624e-18 4.71975882e-02)
0.178634        	(2.18969932e+00 -2.92224119e-17 4.35004093e+00)	(6.61761846e-01 -2.75570421e-17 4.30357467e+00)	(1.52793747e+00 -1.66536984e-18 4.64662629e-02)
0.17871         	(2.18250202e+00 -1.57393566e-17 4.36722074e+00)	(6.60314544e-01 -2.42097959e-17 4.32149196e+00)	(1.52218747e+00 8.47043934e-18 4.57287777e-02)
0.178785        	(2.17427599e+00 7.79142565e-17 4.39067956e+00)	(6.57821472e-01 8.21638088e-17 4.34568148e+00)	(1.51645452e+00 -4.24955226e-18 4.49980782e-02)
0.178861        	(2.16707355e+00 2.84810929e-17 4.40702204e+00)	(6.56344693e-01 3.22297925e-17 4.36276098e+00)	(1.51072885e+00 -3.74869956e-18 4.42610590e-02)
0.178936        	(2.15969903e+00 -2.13936746e-16 4.42396497e+00)	(6.54677618e-01 -2.26313780e-16 4.38043812e+00)	(1.50502141e+00 1.23770344e-17 4.35268523e-02)
0.179011        	(2.15138885e+00 3.01945119e-17 4.44885593e+00)	(6.52055025e-01 2.92708708e-17 4.40605679e+00)	(1.49933383e+00 9.23641056e-19 4.27991396e-02)
0.179087        	(2.14419578e+00 -3.64266128e-17 4.46628953e+00)	(6.50547153e-01 -3.83327996e-17 4.42422747e+00)	(1.49364862e+00 1.90618672e-18 4.20620518e-02)
0.179162        	(2.13683204e+00 -9.51430564e-17 4.48316927e+00)	(6.48845253e-01 -1.00751221e-16 4.44184245e+00)	(1.48798679e+00 5.60816463e-18 4.13268128e-02)
