# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0730795       	(-7.86439866e-01 -8.25298530e-01 1.89702922e-01)	(-8.01805231e-01 -9.92810530e-01 4.21257400e-02)	(1.53653649e-02 1.67512000e-01 1.47577182e-01)
0.0731422       	(-7.84190304e-01 -8.28802006e-01 1.89733067e-01)	(-7.99546224e-01 -9.96330489e-01 4.21341193e-02)	(1.53559195e-02 1.67528483e-01 1.47598947e-01)
0.0732049       	(-7.82192831e-01 -8.30563311e-01 1.89775858e-01)	(-7.97537011e-01 -9.98127237e-01 4.21414937e-02)	(1.53441803e-02 1.67563926e-01 1.47634364e-01)
0.0732677       	(-7.79992371e-01 -8.33469505e-01 1.89803463e-01)	(-7.95326899e-01 -1.00104675e+00 4.21493391e-02)	(1.53345279e-02 1.67577245e-01 1.47654123e-01)
0.0733304       	(-7.77905744e-01 -8.36098486e-01 1.89832358e-01)	(-7.93228276e-01 -1.00370934e+00 4.21440423e-02)	(1.53225319e-02 1.67610857e-01 1.47688316e-01)
0.0733931       	(-7.75999749e-01 -8.38241217e-01 1.89844993e-01)	(-7.91312482e-01 -1.00586304e+00 4.21385949e-02)	(1.53127338e-02 1.67621824e-01 1.47706398e-01)
0.0734558       	(-7.73950291e-01 -8.40630861e-01 1.89873107e-01)	(-7.89250756e-01 -1.00828433e+00 4.21338678e-02)	(1.53004651e-02 1.67653473e-01 1.47739240e-01)
0.0735185       	(-7.71702807e-01 -8.43735904e-01 1.89893708e-01)	(-7.86993221e-01 -1.01139797e+00 4.21381338e-02)	(1.52904145e-02 1.67662064e-01 1.47755574e-01)
0.0735812       	(-7.69763558e-01 -8.45609552e-01 1.89915633e-01)	(-7.85041420e-01 -1.01330118e+00 4.21286725e-02)	(1.52778625e-02 1.67691627e-01 1.47786961e-01)
0.0736439       	(-7.67696960e-01 -8.48149251e-01 1.89926510e-01)	(-7.82964578e-01 -1.01584671e+00 4.21250328e-02)	(1.52676183e-02 1.67697459e-01 1.47801477e-01)
0.0737067       	(-7.65627432e-01 -8.50682125e-01 1.89950152e-01)	(-7.80882256e-01 -1.01840741e+00 4.21185189e-02)	(1.52548241e-02 1.67725286e-01 1.47831633e-01)
0.0737694       	(-7.63581669e-01 -8.53482606e-01 1.89956238e-01)	(-7.78826050e-01 -1.02121134e+00 4.21117792e-02)	(1.52443804e-02 1.67728737e-01 1.47844459e-01)
0.0738321       	(-7.61510681e-01 -8.56036800e-01 1.89982075e-01)	(-7.76741990e-01 -1.02379108e+00 4.21090029e-02)	(1.52313097e-02 1.67754282e-01 1.47873072e-01)
0.0738948       	(-7.59451272e-01 -8.58802634e-01 1.89984794e-01)	(-7.74671915e-01 -1.02655781e+00 4.21006310e-02)	(1.52206428e-02 1.67755178e-01 1.47884163e-01)
0.0739575       	(-7.57208538e-01 -8.62161996e-01 1.90003859e-01)	(-7.72415843e-01 -1.02994047e+00 4.20925950e-02)	(1.52073057e-02 1.67778478e-01 1.47911264e-01)
0.0740202       	(-7.55109056e-01 -8.64711441e-01 1.90014089e-01)	(-7.70305504e-01 -1.03248862e+00 4.20933302e-02)	(1.51964474e-02 1.67777180e-01 1.47920759e-01)
0.0740829       	(-7.53136324e-01 -8.66763573e-01 1.90023722e-01)	(-7.68319148e-01 -1.03456076e+00 4.20778315e-02)	(1.51828232e-02 1.67797182e-01 1.47945891e-01)
0.0741456       	(-7.51156762e-01 -8.69104500e-01 1.90016756e-01)	(-7.66328422e-01 -1.03689637e+00 4.20636466e-02)	(1.51716598e-02 1.67791867e-01 1.47953110e-01)
0.0742084       	(-7.49072704e-01 -8.72461401e-01 1.90028455e-01)	(-7.64230540e-01 -1.04027233e+00 4.20512082e-02)	(1.51578361e-02 1.67810928e-01 1.47977247e-01)
0.0742711       	(-7.47140050e-01 -8.75762101e-01 1.90023770e-01)	(-7.62286580e-01 -1.04356684e+00 4.20403763e-02)	(1.51465302e-02 1.67804736e-01 1.47983393e-01)
0.0743338       	(-7.44848367e-01 -8.79494574e-01 1.90027284e-01)	(-7.59980715e-01 -1.04731491e+00 4.20218826e-02)	(1.51323482e-02 1.67820340e-01 1.48005402e-01)
0.0743965       	(-7.42737902e-01 -8.82431706e-01 1.90032856e-01)	(-7.57858783e-01 -1.05024429e+00 4.20226155e-02)	(1.51208810e-02 1.67812581e-01 1.48010240e-01)
0.0744592       	(-7.40798148e-01 -8.84987352e-01 1.90023862e-01)	(-7.55904683e-01 -1.05281360e+00 4.19929826e-02)	(1.51065348e-02 1.67826245e-01 1.48030879e-01)
0.0745219       	(-7.38855277e-01 -8.87813267e-01 1.90018232e-01)	(-7.53950006e-01 -1.05562741e+00 4.19849048e-02)	(1.50947286e-02 1.67814145e-01 1.48033327e-01)
0.0745846       	(-7.36639853e-01 -8.92365827e-01 1.90016110e-01)	(-7.51719967e-01 -1.06019158e+00 4.19636254e-02)	(1.50801140e-02 1.67825757e-01 1.48052484e-01)
0.0746474       	(-7.34498821e-01 -8.95702782e-01 1.90000587e-01)	(-7.49566890e-01 -1.06351442e+00 4.19472907e-02)	(1.50680691e-02 1.67811640e-01 1.48053296e-01)
0.0747101       	(-7.32493781e-01 -8.98899159e-01 1.90006965e-01)	(-7.47547043e-01 -1.06672011e+00 4.19361276e-02)	(1.50532616e-02 1.67820952e-01 1.48070837e-01)
0.0747728       	(-7.30459654e-01 -9.02532058e-01 1.89983628e-01)	(-7.45500655e-01 -1.07033675e+00 4.19134598e-02)	(1.50410011e-02 1.67804691e-01 1.48070168e-01)
0.0748355       	(-7.28301999e-01 -9.06291950e-01 1.89981476e-01)	(-7.43327959e-01 -1.07410381e+00 4.18953656e-02)	(1.50259604e-02 1.67811861e-01 1.48086111e-01)
0.0748982       	(-7.26258615e-01 -9.09720784e-01 1.89964888e-01)	(-7.41272101e-01 -1.07751431e+00 4.18810138e-02)	(1.50134855e-02 1.67793524e-01 1.48083874e-01)
0.0749609       	(-7.24169133e-01 -9.13461227e-01 1.89966616e-01)	(-7.39167368e-01 -1.08125974e+00 4.18683932e-02)	(1.49982348e-02 1.67798517e-01 1.48098222e-01)
0.0750236       	(-7.22219869e-01 -9.16599793e-01 1.89943569e-01)	(-7.37205402e-01 -1.08437777e+00 4.18491449e-02)	(1.49855327e-02 1.67777981e-01 1.48094424e-01)
0.0750863       	(-7.20239349e-01 -9.20190354e-01 1.89937969e-01)	(-7.35209418e-01 -1.08797114e+00 4.18307725e-02)	(1.49700694e-02 1.67780786e-01 1.48107196e-01)
0.0751491       	(-7.18144101e-01 -9.24040848e-01 1.89919781e-01)	(-7.33101226e-01 -1.09179911e+00 4.18178765e-02)	(1.49571246e-02 1.67758263e-01 1.48101905e-01)
0.0752118       	(-7.16187791e-01 -9.27266185e-01 1.89912363e-01)	(-7.31129228e-01 -1.09502484e+00 4.17994071e-02)	(1.49414365e-02 1.67758653e-01 1.48112956e-01)
0.0752745       	(-7.14171523e-01 -9.30828807e-01 1.89893188e-01)	(-7.29099783e-01 -1.09856273e+00 4.17870345e-02)	(1.49282602e-02 1.67733926e-01 1.48106154e-01)
0.0753372       	(-7.12141403e-01 -9.34335279e-01 1.89891814e-01)	(-7.27053756e-01 -1.10206729e+00 4.17762372e-02)	(1.49123532e-02 1.67732009e-01 1.48115577e-01)
0.0753999       	(-7.10205638e-01 -9.37443463e-01 1.89868855e-01)	(-7.25104591e-01 -1.10514848e+00 4.17616403e-02)	(1.48989535e-02 1.67705019e-01 1.48107214e-01)
0.0754626       	(-7.08058456e-01 -9.41515786e-01 1.89872546e-01)	(-7.22941290e-01 -1.10921647e+00 4.17575677e-02)	(1.48828339e-02 1.67700682e-01 1.48114978e-01)
0.0755253       	(-7.06090750e-01 -9.44809056e-01 1.89850639e-01)	(-7.20959955e-01 -1.11248061e+00 4.17455272e-02)	(1.48692045e-02 1.67671553e-01 1.48105112e-01)
0.0755881       	(-7.04054763e-01 -9.48374482e-01 1.89851265e-01)	(-7.18907657e-01 -1.11603916e+00 4.17401000e-02)	(1.48528940e-02 1.67664682e-01 1.48111165e-01)
0.0756508       	(-7.01987779e-01 -9.52180986e-01 1.89841877e-01)	(-7.16826809e-01 -1.11981438e+00 4.17420397e-02)	(1.48390293e-02 1.67633396e-01 1.48099837e-01)
0.0757135       	(-6.99923756e-01 -9.55971743e-01 1.89849939e-01)	(-7.14746286e-01 -1.12359586e+00 4.17457300e-02)	(1.48225308e-02 1.67624115e-01 1.48104209e-01)
0.0757762       	(-6.97739532e-01 -9.60304623e-01 1.89849288e-01)	(-7.12547961e-01 -1.12789528e+00 4.17579079e-02)	(1.48084290e-02 1.67590653e-01 1.48091380e-01)
0.0758389       	(-6.95767757e-01 -9.63660778e-01 1.89854798e-01)	(-7.10559506e-01 -1.13123944e+00 4.17608345e-02)	(1.47917484e-02 1.67578665e-01 1.48093964e-01)
0.0759016       	(-6.93605967e-01 -9.67646574e-01 1.89856939e-01)	(-7.08383389e-01 -1.13518955e+00 4.17772473e-02)	(1.47774222e-02 1.67542977e-01 1.48079692e-01)
0.0759643       	(-6.91527308e-01 -9.71331962e-01 1.89872092e-01)	(-7.06287859e-01 -1.13886043e+00 4.17915358e-02)	(1.47605511e-02 1.67528470e-01 1.48080557e-01)
0.076027        	(-6.89467497e-01 -9.75021955e-01 1.89872083e-01)	(-7.04213499e-01 -1.14251262e+00 4.18072531e-02)	(1.47460022e-02 1.67490664e-01 1.48064830e-01)
0.0760898       	(-6.87331997e-01 -9.78990555e-01 1.89892360e-01)	(-7.02060951e-01 -1.14646421e+00 4.18283779e-02)	(1.47289543e-02 1.67473657e-01 1.48063982e-01)
0.0761525       	(-6.85272398e-01 -9.82626100e-01 1.89893553e-01)	(-6.99986572e-01 -1.15005987e+00 4.18467347e-02)	(1.47141738e-02 1.67433767e-01 1.48046819e-01)
0.0762152       	(-6.83217294e-01 -9.86174343e-01 1.89911159e-01)	(-6.97914241e-01 -1.15358847e+00 4.18669766e-02)	(1.46969469e-02 1.67414131e-01 1.48044182e-01)
0.0762779       	(-6.81150740e-01 -9.89740479e-01 1.89916206e-01)	(-6.95832661e-01 -1.15711267e+00 4.18905833e-02)	(1.46819216e-02 1.67372188e-01 1.48025623e-01)
0.0763406       	(-6.79093493e-01 -9.93427028e-01 1.89933468e-01)	(-6.93758010e-01 -1.16077712e+00 4.19121735e-02)	(1.46645167e-02 1.67350093e-01 1.48021294e-01)
0.0764033       	(-6.76974016e-01 -9.97312235e-01 1.89941064e-01)	(-6.91623268e-01 -1.16461854e+00 4.19396706e-02)	(1.46492525e-02 1.67306307e-01 1.48001393e-01)
0.076466        	(-6.74949538e-01 -1.00067277e+00 1.89957465e-01)	(-6.89581213e-01 -1.16795435e+00 4.19622421e-02)	(1.46316748e-02 1.67281575e-01 1.47995223e-01)
0.0765288       	(-6.72874556e-01 -1.00423155e+00 1.89961321e-01)	(-6.87490723e-01 -1.17146729e+00 4.19873995e-02)	(1.46161672e-02 1.67235742e-01 1.47973922e-01)
0.0765915       	(-6.70727855e-01 -1.00807509e+00 1.89981222e-01)	(-6.85326268e-01 -1.17528357e+00 4.20152647e-02)	(1.45984127e-02 1.67208486e-01 1.47965957e-01)
0.0766542       	(-6.68643528e-01 -1.01177174e+00 1.89985113e-01)	(-6.83226191e-01 -1.17893249e+00 4.20418454e-02)	(1.45826628e-02 1.67160745e-01 1.47943267e-01)
0.0767169       	(-6.66550514e-01 -1.01546339e+00 1.90004265e-01)	(-6.81115269e-01 -1.18259426e+00 4.20707797e-02)	(1.45647550e-02 1.67130864e-01 1.47933485e-01)
0.0767796       	(-6.64469394e-01 -1.01910483e+00 1.90005560e-01)	(-6.79018161e-01 -1.18618608e+00 4.20960835e-02)	(1.45487668e-02 1.67081247e-01 1.47909476e-01)
0.0768423       	(-6.62380615e-01 -1.02281505e+00 1.90020938e-01)	(-6.76911322e-01 -1.18986381e+00 4.21230536e-02)	(1.45307067e-02 1.67048755e-01 1.47897884e-01)
0.076905        	(-6.60279819e-01 -1.02646421e+00 1.90019657e-01)	(-6.74794291e-01 -1.19346149e+00 4.21470658e-02)	(1.45144719e-02 1.66997277e-01 1.47872591e-01)
0.0769677       	(-6.58185895e-01 -1.03015207e+00 1.90027184e-01)	(-6.72682157e-01 -1.19711419e+00 4.21680512e-02)	(1.44962628e-02 1.66962120e-01 1.47859133e-01)
0.0770305       	(-6.56074072e-01 -1.03394702e+00 1.90018075e-01)	(-6.70553847e-01 -1.20085588e+00 4.21855094e-02)	(1.44797756e-02 1.66908866e-01 1.47832566e-01)
0.0770932       	(-6.53976013e-01 -1.03766051e+00 1.90028019e-01)	(-6.68437439e-01 -1.20453159e+00 4.22107540e-02)	(1.44614262e-02 1.66871076e-01 1.47817265e-01)
0.0771559       	(-6.51870053e-01 -1.04136610e+00 1.90018547e-01)	(-6.66314743e-01 -1.20818217e+00 4.22290871e-02)	(1.44446900e-02 1.66816073e-01 1.47789460e-01)
0.0772186       	(-6.49755495e-01 -1.04510551e+00 1.90016980e-01)	(-6.64181703e-01 -1.21188103e+00 4.22447243e-02)	(1.44262084e-02 1.66775527e-01 1.47772256e-01)
0.0772813       	(-6.47687628e-01 -1.04862166e+00 1.89999559e-01)	(-6.62096848e-01 -1.21534045e+00 4.22563040e-02)	(1.44092204e-02 1.66718789e-01 1.47743255e-01)
0.077344        	(-6.45570881e-01 -1.05233287e+00 1.89992704e-01)	(-6.59961490e-01 -1.21900833e+00 4.22685642e-02)	(1.43906087e-02 1.66675463e-01 1.47724140e-01)
0.0774067       	(-6.43391382e-01 -1.05636534e+00 1.89976134e-01)	(-6.57764734e-01 -1.22298244e+00 4.22821706e-02)	(1.43733519e-02 1.66617109e-01 1.47693963e-01)
0.0774695       	(-6.41314420e-01 -1.05990454e+00 1.89960043e-01)	(-6.55669047e-01 -1.22647548e+00 4.22871698e-02)	(1.43546270e-02 1.66570937e-01 1.47672873e-01)
0.0775322       	(-6.39135488e-01 -1.06387111e+00 1.89937310e-01)	(-6.53472602e-01 -1.23038202e+00 4.22957885e-02)	(1.43371137e-02 1.66510900e-01 1.47641522e-01)
0.0775949       	(-6.37050782e-01 -1.06742872e+00 1.89917742e-01)	(-6.51369057e-01 -1.23389061e+00 4.22992894e-02)	(1.43182744e-02 1.66461889e-01 1.47618453e-01)
0.0776576       	(-6.34878016e-01 -1.07139197e+00 1.89887621e-01)	(-6.49178516e-01 -1.23779225e+00 4.23016564e-02)	(1.43005000e-02 1.66400279e-01 1.47585965e-01)
0.0777203       	(-6.32742060e-01 -1.07514315e+00 1.89859352e-01)	(-6.47023607e-01 -1.24149163e+00 4.22984629e-02)	(1.42815466e-02 1.66348478e-01 1.47560889e-01)
0.077783        	(-6.30657150e-01 -1.07864621e+00 1.89820612e-01)	(-6.44920663e-01 -1.24493152e+00 4.22933367e-02)	(1.42635133e-02 1.66285307e-01 1.47527275e-01)
0.0778457       	(-6.28520206e-01 -1.08237064e+00 1.89788288e-01)	(-6.42764660e-01 -1.24860127e+00 4.22880908e-02)	(1.42444545e-02 1.66230633e-01 1.47500197e-01)
0.0779084       	(-6.26368588e-01 -1.08612749e+00 1.89747207e-01)	(-6.40594733e-01 -1.25229345e+00 4.22817321e-02)	(1.42261458e-02 1.66165963e-01 1.47465475e-01)
0.0779712       	(-6.24158485e-01 -1.09018418e+00 1.89710700e-01)	(-6.38365472e-01 -1.25629261e+00 4.22743502e-02)	(1.42069869e-02 1.66108432e-01 1.47436350e-01)
0.0780339       	(-6.21998960e-01 -1.09397029e+00 1.89664207e-01)	(-6.36187381e-01 -1.26001256e+00 4.22636804e-02)	(1.41884211e-02 1.66042270e-01 1.47400527e-01)
0.0780966       	(-6.19858481e-01 -1.09766513e+00 1.89620035e-01)	(-6.34027658e-01 -1.26364683e+00 4.22507352e-02)	(1.41691769e-02 1.65981704e-01 1.47369300e-01)
0.0781593       	(-6.17706997e-01 -1.10138311e+00 1.89569188e-01)	(-6.31857334e-01 -1.26729706e+00 4.22368299e-02)	(1.41503367e-02 1.65913954e-01 1.47332358e-01)
0.078222        	(-6.15543526e-01 -1.10518897e+00 1.89517435e-01)	(-6.29674520e-01 -1.27103942e+00 4.22183808e-02)	(1.41309933e-02 1.65850447e-01 1.47299054e-01)
0.0782847       	(-6.13508360e-01 -1.10839389e+00 1.89463464e-01)	(-6.27620254e-01 -1.27417510e+00 4.22023814e-02)	(1.41118943e-02 1.65781204e-01 1.47261082e-01)
0.0783474       	(-6.11287526e-01 -1.11258824e+00 1.89405226e-01)	(-6.25379977e-01 -1.27830303e+00 4.21794929e-02)	(1.40924516e-02 1.65714794e-01 1.47225733e-01)
0.0784102       	(-6.09111696e-01 -1.11655523e+00 1.89345194e-01)	(-6.23184764e-01 -1.28219933e+00 4.21585359e-02)	(1.40730680e-02 1.65644098e-01 1.47186658e-01)
0.0784729       	(-6.06947350e-01 -1.12047712e+00 1.89286335e-01)	(-6.21000895e-01 -1.28605178e+00 4.21371568e-02)	(1.40535450e-02 1.65574655e-01 1.47149178e-01)
0.0785356       	(-6.04776659e-01 -1.12444914e+00 1.89221977e-01)	(-6.18810563e-01 -1.28995160e+00 4.21129328e-02)	(1.40339043e-02 1.65502459e-01 1.47109044e-01)
0.0785983       	(-6.02615175e-01 -1.12838957e+00 1.89159211e-01)	(-6.16629469e-01 -1.29381959e+00 4.20897490e-02)	(1.40142939e-02 1.65430026e-01 1.47069462e-01)
0.078661        	(-6.00441931e-01 -1.13238290e+00 1.89100258e-01)	(-6.14436322e-01 -1.29773918e+00 4.20720212e-02)	(1.39943905e-02 1.65356282e-01 1.47028237e-01)
0.0787237       	(-5.98280508e-01 -1.13637744e+00 1.89028261e-01)	(-6.12255203e-01 -1.30165835e+00 4.20416738e-02)	(1.39746948e-02 1.65280912e-01 1.46986587e-01)
0.0787864       	(-5.96110636e-01 -1.14036735e+00 1.88966419e-01)	(-6.10065167e-01 -1.30557299e+00 4.20221405e-02)	(1.39545310e-02 1.65205640e-01 1.46944278e-01)
0.0788491       	(-5.93946250e-01 -1.14432732e+00 1.88893895e-01)	(-6.07880989e-01 -1.30945458e+00 4.19933808e-02)	(1.39347394e-02 1.65127258e-01 1.46900514e-01)
0.0789119       	(-5.91777298e-01 -1.14831996e+00 1.88827507e-01)	(-6.05691613e-01 -1.31337037e+00 4.19704240e-02)	(1.39143144e-02 1.65050402e-01 1.46857083e-01)
0.0789746       	(-5.89612097e-01 -1.15239166e+00 1.88760279e-01)	(-6.03506528e-01 -1.31736080e+00 4.19490093e-02)	(1.38944317e-02 1.64969136e-01 1.46811270e-01)
0.0790373       	(-5.87388783e-01 -1.15670837e+00 1.88698807e-01)	(-6.01262540e-01 -1.32159920e+00 4.19320442e-02)	(1.38737571e-02 1.64890830e-01 1.46766762e-01)
0.0791          	(-5.85230232e-01 -1.16075576e+00 1.88636900e-01)	(-5.99084018e-01 -1.32556243e+00 4.19180207e-02)	(1.38537869e-02 1.64806671e-01 1.46718880e-01)
0.0791634       	(-5.83048415e-01 -1.16484592e+00 1.88573321e-01)	(-5.96881237e-01 -1.32957088e+00 4.19007557e-02)	(1.38328219e-02 1.64724967e-01 1.46672565e-01)
0.0792268       	(-5.80915762e-01 -1.16874557e+00 1.88512221e-01)	(-5.94728412e-01 -1.33338208e+00 4.18902916e-02)	(1.38126500e-02 1.64636511e-01 1.46621929e-01)
0.0792902       	(-5.78718232e-01 -1.17284885e+00 1.88451586e-01)	(-5.92509574e-01 -1.33740241e+00 4.18770784e-02)	(1.37913419e-02 1.64553556e-01 1.46574508e-01)
0.0793536       	(-5.76593711e-01 -1.17672467e+00 1.88390856e-01)	(-5.90364746e-01 -1.34118693e+00 4.18689569e-02)	(1.37710345e-02 1.64462262e-01 1.46521899e-01)
0.0794171       	(-5.74318426e-01 -1.18131110e+00 1.88344103e-01)	(-5.88067850e-01 -1.34568893e+00 4.18706897e-02)	(1.37494242e-02 1.64377829e-01 1.46473414e-01)
0.0794806       	(-5.72108515e-01 -1.18563488e+00 1.88292899e-01)	(-5.85837490e-01 -1.34991844e+00 4.18741953e-02)	(1.37289760e-02 1.64283552e-01 1.46418704e-01)
0.0795441       	(-5.69905595e-01 -1.18986964e+00 1.88250933e-01)	(-5.83612688e-01 -1.35406699e+00 4.18819320e-02)	(1.37070926e-02 1.64197350e-01 1.46369001e-01)
0.0796077       	(-5.67698300e-01 -1.19406175e+00 1.88212339e-01)	(-5.81384818e-01 -1.35816175e+00 4.19001581e-02)	(1.36865175e-02 1.64099999e-01 1.46312181e-01)
0.0796712       	(-5.65496882e-01 -1.19830336e+00 1.88179695e-01)	(-5.79161251e-01 -1.36231552e+00 4.19183532e-02)	(1.36643694e-02 1.64012163e-01 1.46261342e-01)
0.0797348       	(-5.63251758e-01 -1.20289395e+00 1.88139462e-01)	(-5.76895383e-01 -1.36680502e+00 4.19373122e-02)	(1.36436250e-02 1.63911069e-01 1.46202150e-01)
0.0797984       	(-5.61083851e-01 -1.20711689e+00 1.88109896e-01)	(-5.74704991e-01 -1.37093703e+00 4.19603310e-02)	(1.36211404e-02 1.63820143e-01 1.46149565e-01)
0.079862        	(-5.58887252e-01 -1.21146928e+00 1.88079100e-01)	(-5.72487492e-01 -1.37518480e+00 4.19910017e-02)	(1.36002397e-02 1.63715521e-01 1.46088098e-01)
0.0799256       	(-5.56625325e-01 -1.21618752e+00 1.88067966e-01)	(-5.70202809e-01 -1.37981031e+00 4.20337227e-02)	(1.35774840e-02 1.63622795e-01 1.46034244e-01)
0.0799893       	(-5.54448557e-01 -1.22055959e+00 1.88046724e-01)	(-5.68005018e-01 -1.38407476e+00 4.20760251e-02)	(1.35564613e-02 1.63515173e-01 1.45970699e-01)
0.0800531       	(-5.52261326e-01 -1.22494472e+00 1.88037641e-01)	(-5.65794792e-01 -1.38836507e+00 4.21220812e-02)	(1.35334656e-02 1.63420353e-01 1.45915560e-01)
0.0801168       	(-5.50079358e-01 -1.22936973e+00 1.88020846e-01)	(-5.63591672e-01 -1.39267957e+00 4.21708237e-02)	(1.35123139e-02 1.63309845e-01 1.45850022e-01)
0.0801806       	(-5.47920493e-01 -1.23364675e+00 1.88013901e-01)	(-5.61409572e-01 -1.39686008e+00 4.22202102e-02)	(1.34890787e-02 1.63213331e-01 1.45793691e-01)
0.0802443       	(-5.45704610e-01 -1.23831193e+00 1.88001913e-01)	(-5.59172408e-01 -1.40141208e+00 4.22756740e-02)	(1.34677979e-02 1.63100149e-01 1.45726239e-01)
0.0803081       	(-5.43597479e-01 -1.24246031e+00 1.87996754e-01)	(-5.57041815e-01 -1.40546218e+00 4.23280481e-02)	(1.34443356e-02 1.63001872e-01 1.45668706e-01)
0.0803718       	(-5.41387699e-01 -1.24707914e+00 1.87995034e-01)	(-5.54810633e-01 -1.40996514e+00 4.23956399e-02)	(1.34229340e-02 1.62885996e-01 1.45599394e-01)
0.0804355       	(-5.39312421e-01 -1.25111047e+00 1.87991948e-01)	(-5.52711684e-01 -1.41389636e+00 4.24513017e-02)	(1.33992628e-02 1.62785889e-01 1.45540647e-01)
0.0804993       	(-5.37129130e-01 -1.25569959e+00 1.87978021e-01)	(-5.50506878e-01 -1.41836696e+00 4.25085210e-02)	(1.33777480e-02 1.62667374e-01 1.45469499e-01)
0.080563        	(-5.34786418e-01 -1.26119618e+00 1.87976004e-01)	(-5.48140266e-01 -1.42376185e+00 4.25664892e-02)	(1.33538477e-02 1.62565674e-01 1.45409515e-01)
0.0806268       	(-5.32641360e-01 -1.26563869e+00 1.87955061e-01)	(-5.45973577e-01 -1.42808318e+00 4.26186648e-02)	(1.33322173e-02 1.62444491e-01 1.45336397e-01)
0.0806905       	(-5.30537579e-01 -1.27000142e+00 1.87946945e-01)	(-5.43845717e-01 -1.43234212e+00 4.26719150e-02)	(1.33081377e-02 1.62340696e-01 1.45275030e-01)
0.0807543       	(-5.28286567e-01 -1.27511149e+00 1.87926881e-01)	(-5.41572935e-01 -1.43732852e+00 4.27267538e-02)	(1.32863672e-02 1.62217025e-01 1.45200127e-01)
0.080818        	(-5.26070858e-01 -1.28001111e+00 1.87906198e-01)	(-5.39332934e-01 -1.44212248e+00 4.27688051e-02)	(1.32620762e-02 1.62111373e-01 1.45137393e-01)
0.0808818       	(-5.23945188e-01 -1.28448871e+00 1.87876495e-01)	(-5.37185372e-01 -1.44647373e+00 4.28158034e-02)	(1.32401834e-02 1.61985024e-01 1.45060692e-01)
0.0809455       	(-5.21747898e-01 -1.28915812e+00 1.87862144e-01)	(-5.34963611e-01 -1.45103532e+00 4.28654634e-02)	(1.32157136e-02 1.61877207e-01 1.44996681e-01)
0.0810092       	(-5.19575906e-01 -1.29393244e+00 1.87830005e-01)	(-5.32769592e-01 -1.45568069e+00 4.29116824e-02)	(1.31936868e-02 1.61748251e-01 1.44918322e-01)
0.081073        	(-5.17352422e-01 -1.29906422e+00 1.87803641e-01)	(-5.30521465e-01 -1.46070261e+00 4.29506603e-02)	(1.31690432e-02 1.61638394e-01 1.44852981e-01)
0.0811375       	(-5.15142097e-01 -1.30406033e+00 1.87764787e-01)	(-5.28288892e-01 -1.46556470e+00 4.29930200e-02)	(1.31467942e-02 1.61504368e-01 1.44771767e-01)
0.081202        	(-5.12995134e-01 -1.30875408e+00 1.87726845e-01)	(-5.26116926e-01 -1.47014460e+00 4.30228350e-02)	(1.31217922e-02 1.61390527e-01 1.44704010e-01)
0.0812666       	(-5.10870386e-01 -1.31345680e+00 1.87672250e-01)	(-5.23969743e-01 -1.47471133e+00 4.30511505e-02)	(1.30993563e-02 1.61254533e-01 1.44621099e-01)
0.0813311       	(-5.08625814e-01 -1.31865494e+00 1.87631490e-01)	(-5.21699928e-01 -1.47979402e+00 4.30793431e-02)	(1.30741143e-02 1.61139080e-01 1.44552147e-01)
0.0813956       	(-5.06484261e-01 -1.32338257e+00 1.87568871e-01)	(-5.19535758e-01 -1.48438336e+00 4.31013905e-02)	(1.30514972e-02 1.61000787e-01 1.44467480e-01)
0.0814602       	(-5.04329880e-01 -1.32837593e+00 1.87514012e-01)	(-5.17355928e-01 -1.48925939e+00 4.31168575e-02)	(1.30260476e-02 1.60883454e-01 1.44397154e-01)
0.0815247       	(-5.02311226e-01 -1.33251465e+00 1.87439180e-01)	(-5.15314497e-01 -1.49325754e+00 4.31283463e-02)	(1.30032709e-02 1.60742886e-01 1.44310834e-01)
0.0815892       	(-5.00040883e-01 -1.33797947e+00 1.87383938e-01)	(-5.13018495e-01 -1.49860313e+00 4.31448397e-02)	(1.29776124e-02 1.60623661e-01 1.44239098e-01)
